;cat 1;cat 2;cat 3;cat 4;cat 5;cat final;url;url_node;node
2161;Nonfiction;Parenting & Relationships;Fertility & Infertility;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157602011&dc&qid=1660772640&rnid=157584011&ref=lp_157584011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A157602011&fs=true&page=1;3A157602011
2162;Nonfiction;Parenting & Relationships;Literature Guides;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157604011&dc&qid=1660772640&rnid=157584011&ref=lp_157584011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A157604011&fs=true&page=1;3A157604011
2163;Nonfiction;Parenting & Relationships;LGBTQ+ Parenting & Families;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A18623137011&dc&qid=1660772640&rnid=157584011&ref=lp_157584011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A18623137011&fs=true&page=1;3A18623137011
2164;Nonfiction;Parenting & Relationships;Reference;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157621011&dc&qid=1660772640&rnid=157584011&ref=lp_157584011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A157621011&fs=true&page=1;3A157621011
2165;Nonfiction;Science;Essays & Commentary;0;0;finale;https://www.amazon.com/s?bbn=158597011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A158597011%2Cn%3A158690011&dc&qid=1660772645&rnid=158597011&ref=lp_158597011_nr_n_8;https://www.amazon.com/s?i=digital-text&rh=n%3A158690011&fs=true&page=1;3A158690011
2166;Nonfiction;Science;Ethics;0;0;finale;https://www.amazon.com/s?bbn=158597011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A158597011%2Cn%3A17744551011&dc&qid=1660772645&rnid=158597011&ref=lp_158597011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A17744551011&fs=true&page=1;3A17744551011
2167;Nonfiction;Science;Evolution;0;0;finale;https://www.amazon.com/s?bbn=158597011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A158597011%2Cn%3A158064011&dc&qid=1660772645&rnid=158597011&ref=lp_158597011_nr_n_10;https://www.amazon.com/s?i=digital-text&rh=n%3A158064011&fs=true&page=1;3A158064011
2168;Nonfiction;Science;Genetics;0;0;finale;https://www.amazon.com/s?bbn=158597011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A158597011%2Cn%3A158701011&dc&qid=1660772645&rnid=158597011&ref=lp_158597011_nr_n_12;https://www.amazon.com/s?i=digital-text&rh=n%3A158701011&fs=true&page=1;3A158701011
2169;Nonfiction;Science;History & Philosophy;0;0;finale;https://www.amazon.com/s?bbn=158597011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A158597011%2Cn%3A158702011&dc&qid=1660772645&rnid=158597011&ref=lp_158597011_nr_n_13;https://www.amazon.com/s?i=digital-text&rh=n%3A158702011&fs=true&page=1;3A158702011
2170;Nonfiction;Self-Help;Creativity;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156564011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A156564011&fs=true&page=1;3A156564011
2171;Nonfiction;Self-Help;Eating Disorders & Body Image;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A10668115011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A10668115011&fs=true&page=1;3A10668115011
2172;Nonfiction;Self-Help;Happiness;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156566011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A156566011&fs=true&page=1;3A156566011
2173;Nonfiction;Self-Help;Inner Child;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156567011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A156567011&fs=true&page=1;3A156567011
2174;Nonfiction;Self-Help;Journaling;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A11650899011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A11650899011&fs=true&page=1;3A11650899011
2175;Nonfiction;Self-Help;Journal Writing;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156568011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A156568011&fs=true&page=1;3A156568011
2176;Nonfiction;Self-Help;Memory Improvement;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156569011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A156569011&fs=true&page=1;3A156569011
2177;Nonfiction;Self-Help;Motivational;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156570011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A156570011&fs=true&page=1;3A156570011
2178;Nonfiction;Self-Help;Personal Transformation;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156571011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_8;https://www.amazon.com/s?i=digital-text&rh=n%3A156571011&fs=true&page=1;3A156571011
2179;Nonfiction;Self-Help;Self-Esteem;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156572011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A156572011&fs=true&page=1;3A156572011
2180;Nonfiction;Self-Help;Spiritual;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156573011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_10;https://www.amazon.com/s?i=digital-text&rh=n%3A156573011&fs=true&page=1;3A156573011
2181;Nonfiction;Self-Help;Stress Management;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156574011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_11;https://www.amazon.com/s?i=digital-text&rh=n%3A156574011&fs=true&page=1;3A156574011
2182;Nonfiction;Self-Help;Abuse;0;0;finale;https://www.amazon.com/s?bbn=156563011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156563011%2Cn%3A156496011&dc&qid=1660772648&rnid=156563011&ref=lp_156563011_nr_n_12;https://www.amazon.com/s?i=digital-text&rh=n%3A156496011&fs=true&page=1;3A156496011
2183;Nonfiction;Sports;Extreme Sports;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159840011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A159840011&fs=true&page=1;3A159840011
2184;Nonfiction;Sports;Football (American);0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159841011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A159841011&fs=true&page=1;3A159841011
2185;Nonfiction;Sports;Golf;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159846011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A159846011&fs=true&page=1;3A159846011
2186;Nonfiction;Sports;Hockey;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159847011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A159847011&fs=true&page=1;3A159847011
2187;Nonfiction;Sports;Mountaineering;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159882011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_10;https://www.amazon.com/s?i=digital-text&rh=n%3A159882011&fs=true&page=1;3A159882011
2188;Nonfiction;Sports;Olympics & Paralympics;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A11650903011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_11;https://www.amazon.com/s?i=digital-text&rh=n%3A11650903011&fs=true&page=1;3A11650903011
2189;Nonfiction;Sports;Poker;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A156386011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_14;https://www.amazon.com/s?i=digital-text&rh=n%3A156386011&fs=true&page=1;3A156386011
2190;Nonfiction;Sports;Rodeos;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159895011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_16;https://www.amazon.com/s?i=digital-text&rh=n%3A159895011&fs=true&page=1;3A159895011
2191;Nonfiction;Sports;Soccer;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159896011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_17;https://www.amazon.com/s?i=digital-text&rh=n%3A159896011&fs=true&page=1;3A159896011
2192;Nonfiction;Sports;Softball;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159897011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_18;https://www.amazon.com/s?i=digital-text&rh=n%3A159897011&fs=true&page=1;3A159897011
2193;Nonfiction;Sports;Training;0;0;finale;https://www.amazon.com/s?bbn=159818011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159898011&dc&qid=1660772650&rnid=159818011&ref=lp_159818011_nr_n_19;https://www.amazon.com/s?i=digital-text&rh=n%3A159898011&fs=true&page=1;3A159898011
2194;Nonfiction;Travel;Pictorial;0;0;finale;https://www.amazon.com/s?bbn=159936011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159936011%2Cn%3A159967011&dc&qid=1660772652&rnid=159936011&ref=lp_159936011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A159967011&fs=true&page=1;3A159967011
2195;Nonfiction;Travel;Travel Writing;0;0;finale;https://www.amazon.com/s?bbn=159936011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159936011%2Cn%3A159960011&dc&qid=1660772652&rnid=159936011&ref=lp_159936011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A159960011&fs=true&page=1;3A159960011
2196;Nonfiction;Travel;Caribbean;0;0;finale;https://www.amazon.com/s?bbn=159936011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159936011%2Cn%3A159945011&dc&qid=1660772652&rnid=159936011&ref=lp_159936011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A159945011&fs=true&page=1;3A159945011
2197;Nonfiction;Travel;Polar Regions;0;0;finale;https://www.amazon.com/s?bbn=159936011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159936011%2Cn%3A14046450011&dc&qid=1660772652&rnid=159936011&ref=lp_159936011_nr_n_13;https://www.amazon.com/s?i=digital-text&rh=n%3A14046450011&fs=true&page=1;3A14046450011
2198;Parenting & Relationships;Adoption;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157585011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157585011&fs=true&page=1;3A157585011
2199;Parenting & Relationships;Aging Parents & Eldercare;Aging;0;0;finale;https://www.amazon.com/s?bbn=157586011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157586011%2Cn%3A157587011&dc&qid=1660772656&rnid=157586011&ref=lp_157586011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157587011&fs=true&page=1;3A157587011
2200;Parenting & Relationships;Aging Parents & Eldercare;Eldercare;0;0;finale;https://www.amazon.com/s?bbn=157586011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157586011%2Cn%3A157588011&dc&qid=1660772656&rnid=157586011&ref=lp_157586011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157588011&fs=true&page=1;3A157588011
2201;Parenting & Relationships;Family Activities;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157590011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A157590011&fs=true&page=1;3A157590011
2202;Parenting & Relationships;Family Health;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157591011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A157591011&fs=true&page=1;3A157591011
2203;Parenting & Relationships;Family Relationships;Divorce;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157593011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157593011&fs=true&page=1;3A157593011
2204;Parenting & Relationships;Family Relationships;Dysfunctional Relationships;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157594011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157594011&fs=true&page=1;3A157594011
2205;Parenting & Relationships;Family Relationships;Fatherhood;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157595011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A157595011&fs=true&page=1;3A157595011
2206;Parenting & Relationships;Family Relationships;Grandparenting;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157597011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A157597011&fs=true&page=1;3A157597011
2207;Parenting & Relationships;Family Relationships;Motherhood;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157598011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A157598011&fs=true&page=1;3A157598011
2208;Parenting & Relationships;Family Relationships;Parent & Adult Child;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157599011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A157599011&fs=true&page=1;3A157599011
2209;Parenting & Relationships;Family Relationships;Siblings;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157600011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A157600011&fs=true&page=1;3A157600011
2210;Parenting & Relationships;Family Relationships;Stepparenting & Blended Families;0;0;finale;https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157601011&dc&qid=1660772662&rnid=157592011&ref=lp_157592011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A157601011&fs=true&page=1;3A157601011
2211;Parenting & Relationships;Fertility & Infertility;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157602011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A157602011&fs=true&page=1;3A157602011
2212;Parenting & Relationships;Literature Guides;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157604011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A157604011&fs=true&page=1;3A157604011
2213;Parenting & Relationships;LGBTQ+ Parenting & Families;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A18623137011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A18623137011&fs=true&page=1;3A18623137011
2214;Parenting & Relationships;Parenting;Child Care;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157613011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157613011&fs=true&page=1;3A157613011
2215;Parenting & Relationships;Parenting;Discipline;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157614011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A157614011&fs=true&page=1;3A157614011
2216;Parenting & Relationships;Parenting;Emotions & Feelings;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157615011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A157615011&fs=true&page=1;3A157615011
2217;Parenting & Relationships;Parenting;Health & Nutrition;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157617011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A157617011&fs=true&page=1;3A157617011
2218;Parenting & Relationships;Parenting;Morals & Responsibility;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157618011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A157618011&fs=true&page=1;3A157618011
2219;Parenting & Relationships;Parenting;School-Age Children;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157619011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A157619011&fs=true&page=1;3A157619011
2220;Parenting & Relationships;Parenting;Teenagers;0;0;finale;https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157620011&dc&qid=1660772669&rnid=157605011&ref=lp_157605011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A157620011&fs=true&page=1;3A157620011
2221;Parenting & Relationships;Reference;0;0;0;finale;https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157621011&dc&qid=1660771948&rnid=157584011&ref=lp_157584011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A157621011&fs=true&page=1;3A157621011
2222;Parenting & Relationships;Disabilities & Hyperactivity;Disabilities;0;0;finale;https://www.amazon.com/s?bbn=157622011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157622011%2Cn%3A157623011&dc&qid=1660772672&rnid=157622011&ref=lp_157622011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157623011&fs=true&page=1;3A157623011
2223;Parenting & Relationships;Disabilities & Hyperactivity;Hyperactivity;0;0;finale;https://www.amazon.com/s?bbn=157622011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157622011%2Cn%3A157625011&dc&qid=1660772672&rnid=157622011&ref=lp_157622011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157625011&fs=true&page=1;3A157625011
2224;Politics & Social Sciences;Crime & Criminals;Criminology;0;0;finale;https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157344011&dc&qid=1660772674&rnid=157343011&ref=lp_157343011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157344011&fs=true&page=1;3A157344011
2225;Politics & Social Sciences;Crime & Criminals;Forensic Science;0;0;finale;https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157345011&dc&qid=1660772674&rnid=157343011&ref=lp_157343011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157345011&fs=true&page=1;3A157345011
2226;Politics & Social Sciences;Crime & Criminals;Penology;0;0;finale;https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157346011&dc&qid=1660772674&rnid=157343011&ref=lp_157343011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A157346011&fs=true&page=1;3A157346011
2227;Politics & Social Sciences;Philosophy;Aesthetics;0;0;finale;https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157431011&dc&qid=1660772676&rnid=157430011&ref=lp_157430011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A157431011&fs=true&page=1;3A157431011
2228;Politics & Social Sciences;Philosophy;Consciousness & Thought;0;0;finale;https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157432011&dc&qid=1660772676&rnid=157430011&ref=lp_157430011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A157432011&fs=true&page=1;3A157432011
