Numero;cat1;cat2;cat3;cat4;cat5;cat6;url
1544;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Vegan;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717371011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_8
1545;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Vegetarian;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717372011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_9
1546;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Weight Loss;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A156456011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_10
1547;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Weight Maintenance;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A156457011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_11
1548;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Weight Watchers;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717373011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_12
1549;Health, Fitness & Dieting;Diets & Weight Loss;Food Counters;;;;https://www.amazon.com/s?bbn=156451011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156458011&dc&qid=1690007810&rnid=156451011&ref=lp_156451011_nr_n_1
1550;Health, Fitness & Dieting;Diets & Weight Loss;Special Conditions;Diabetes;;;https://www.amazon.com/s?bbn=156459011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156459011%2Cn%3A156259011&dc&qid=1690007845&rnid=156459011&ref=lp_156459011_nr_n_0
1551;Health, Fitness & Dieting;Diets & Weight Loss;Special Conditions;Food Allergies;;;https://www.amazon.com/s?bbn=156459011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156459011%2Cn%3A6361585011&dc&qid=1690007845&rnid=156459011&ref=lp_156459011_nr_n_1
1552;Health, Fitness & Dieting;Diets & Weight Loss;Special Conditions;Low Cholesterol;;;https://www.amazon.com/s?bbn=156459011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156459011%2Cn%3A11717375011&dc&qid=1690007845&rnid=156459011&ref=lp_156459011_nr_n_2
1553;Health, Fitness & Dieting;Diseases & Physical Ailments;Abdominal;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156463011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_0
1554;Health, Fitness & Dieting;Diseases & Physical Ailments;AIDS;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156464011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_1
1555;Health, Fitness & Dieting;Diseases & Physical Ailments;Allergies;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156465011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_2
1556;Health, Fitness & Dieting;Diseases & Physical Ailments;Alzheimer's Disease;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717376011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_3
1557;Health, Fitness & Dieting;Diseases & Physical Ailments;Cancer;Breast Cancer;;;https://www.amazon.com/s?bbn=156466011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156466011%2Cn%3A11717381011&dc&qid=1690007863&rnid=156466011&ref=lp_156466011_nr_n_0
1558;Health, Fitness & Dieting;Diseases & Physical Ailments;Cancer;Colorectal Cancer;;;https://www.amazon.com/s?bbn=156466011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156466011%2Cn%3A11717382011&dc&qid=1690007863&rnid=156466011&ref=lp_156466011_nr_n_1
1559;Health, Fitness & Dieting;Diseases & Physical Ailments;Cancer;Leukemia;;;https://www.amazon.com/s?bbn=156466011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156466011%2Cn%3A11717384011&dc&qid=1690007863&rnid=156466011&ref=lp_156466011_nr_n_2
1560;Health, Fitness & Dieting;Diseases & Physical Ailments;Cancer;Lung Cancer;;;https://www.amazon.com/s?bbn=156466011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156466011%2Cn%3A11717385011&dc&qid=1690007863&rnid=156466011&ref=lp_156466011_nr_n_3
1561;Health, Fitness & Dieting;Diseases & Physical Ailments;Cancer;Prostate Disease;;;https://www.amazon.com/s?bbn=156466011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156466011%2Cn%3A11717387011&dc&qid=1690007863&rnid=156466011&ref=lp_156466011_nr_n_4
1562;Health, Fitness & Dieting;Diseases & Physical Ailments;Chronic Fatigue Syndrome;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717390011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_5
1563;Health, Fitness & Dieting;Diseases & Physical Ailments;Chronic Pain;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717391011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_6
1564;Health, Fitness & Dieting;Diseases & Physical Ailments;Contagious Diseases;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717392011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_7
1565;Health, Fitness & Dieting;Diseases & Physical Ailments;Diabetes;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156467011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_8
1566;Health, Fitness & Dieting;Diseases & Physical Ailments;Endocrine System;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717394011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_9
1567;Health, Fitness & Dieting;Diseases & Physical Ailments;Eye Problems;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156468011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_10
1568;Health, Fitness & Dieting;Diseases & Physical Ailments;Genetic;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156470011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_11
1569;Health, Fitness & Dieting;Diseases & Physical Ailments;Genitourinary & STDs;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156471011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_12
1570;Health, Fitness & Dieting;Diseases & Physical Ailments;Hearing Problems;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156472011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_13
1571;Health, Fitness & Dieting;Diseases & Physical Ailments;Heart Disease;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156473011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_14
1572;Health, Fitness & Dieting;Diseases & Physical Ailments;Hepatitis;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717398011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_15
1573;Health, Fitness & Dieting;Diseases & Physical Ailments;Immune Systems;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156474011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_16
1574;Health, Fitness & Dieting;Diseases & Physical Ailments;Irritable Bowel Syndrome;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717400011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_17
1575;Health, Fitness & Dieting;Diseases & Physical Ailments;Multiple Sclerosis;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717402011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_18
1576;Health, Fitness & Dieting;Diseases & Physical Ailments;Musculoskeletal Diseases;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156475011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_19
1577;Health, Fitness & Dieting;Diseases & Physical Ailments;Nervous System;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156476011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_20
1578;Health, Fitness & Dieting;Diseases & Physical Ailments;Organ Transplants;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717403011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_21
1579;Health, Fitness & Dieting;Diseases & Physical Ailments;Osteoporosis;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717404011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_22
1580;Health, Fitness & Dieting;Diseases & Physical Ailments;Pain Management;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156477011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_23
1581;Health, Fitness & Dieting;Diseases & Physical Ailments;Physical Impairments;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156478011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_24
1582;Health, Fitness & Dieting;Diseases & Physical Ailments;Reference;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A11717406011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_25
1583;Health, Fitness & Dieting;Diseases & Physical Ailments;Respiratory;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156479011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_26
1584;Health, Fitness & Dieting;Diseases & Physical Ailments;Skin Ailments;;;;https://www.amazon.com/s?bbn=156462011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156462011%2Cn%3A156480011&dc&qid=1690007852&rnid=156462011&ref=lp_156462011_nr_n_27
1585;Health, Fitness & Dieting;Exercise & Fitness;Ab Workouts;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717417011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_0
1586;Health, Fitness & Dieting;Exercise & Fitness;Aerobics;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A156482011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_1
1587;Health, Fitness & Dieting;Exercise & Fitness;For Children;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717418011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_2
1588;Health, Fitness & Dieting;Exercise & Fitness;Injuries & Rehabilitation;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717421011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_3
1589;Health, Fitness & Dieting;Exercise & Fitness;Martial Arts;Aikido;;;https://www.amazon.com/s?bbn=159860011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159848011%2Cn%3A159860011%2Cn%3A159861011&dc&qid=1690007925&rnid=159860011&ref=lp_159860011_nr_n_0
1590;Health, Fitness & Dieting;Exercise & Fitness;Martial Arts;Judo;;;https://www.amazon.com/s?bbn=159860011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159848011%2Cn%3A159860011%2Cn%3A159863011&dc&qid=1690007925&rnid=159860011&ref=lp_159860011_nr_n_1
1591;Health, Fitness & Dieting;Exercise & Fitness;Martial Arts;Karate;;;https://www.amazon.com/s?bbn=159860011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159848011%2Cn%3A159860011%2Cn%3A159864011&dc&qid=1690007925&rnid=159860011&ref=lp_159860011_nr_n_2
1592;Health, Fitness & Dieting;Exercise & Fitness;Martial Arts;Tai Kwon Do;;;https://www.amazon.com/s?bbn=159860011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159848011%2Cn%3A159860011%2Cn%3A159865011&dc&qid=1690007925&rnid=159860011&ref=lp_159860011_nr_n_3
1593;Health, Fitness & Dieting;Exercise & Fitness;Martial Arts;Taichi;;;https://www.amazon.com/s?bbn=159860011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A159818011%2Cn%3A159848011%2Cn%3A159860011%2Cn%3A159866011&dc&qid=1690007925&rnid=159860011&ref=lp_159860011_nr_n_4
1594;Health, Fitness & Dieting;Exercise & Fitness;Pilates;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717422011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_5
1595;Health, Fitness & Dieting;Exercise & Fitness;Pregnancy;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717423011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_6
1596;Health, Fitness & Dieting;Exercise & Fitness;Quick Workouts;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717424011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_7
1597;Health, Fitness & Dieting;Exercise & Fitness;Running & Jogging;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A159868011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_8
1598;Health, Fitness & Dieting;Exercise & Fitness;Walking;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717428011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_9
1599;Health, Fitness & Dieting;Exercise & Fitness;Weight Training;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A11717429011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_10
1600;Health, Fitness & Dieting;Exercise & Fitness;Yoga;;;;https://www.amazon.com/s?bbn=156481011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156481011%2Cn%3A156485011&dc&qid=1690007916&rnid=156481011&ref=lp_156481011_nr_n_11
1601;Health, Fitness & Dieting;Nutrition;Antioxidants & Phytochemicals;;;;https://www.amazon.com/s?bbn=156497011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156497011%2Cn%3A11717434011&dc&qid=1690007950&rnid=156497011&ref=lp_156497011_nr_n_0
1602;Health, Fitness & Dieting;Nutrition;Food Allergies;;;;https://www.amazon.com/s?bbn=156497011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156497011%2Cn%3A11717441011&dc&qid=1690007950&rnid=156497011&ref=lp_156497011_nr_n_1
1603;Health, Fitness & Dieting;Nutrition;Macrobiotics;;;;https://www.amazon.com/s?bbn=156497011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156497011%2Cn%3A156499011&dc&qid=1690007950&rnid=156497011&ref=lp_156497011_nr_n_2
1604;Health, Fitness & Dieting;Nutrition;Vitamins & Supplements;;;;https://www.amazon.com/s?bbn=156497011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156497011%2Cn%3A156500011&dc&qid=1690007950&rnid=156497011&ref=lp_156497011_nr_n_3
1605;Health, Fitness & Dieting;Personal Health;Aging;;;;https://www.amazon.com/s?bbn=156501011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156502011&dc&qid=1690007960&rnid=156501011&ref=lp_156501011_nr_n_0
1606;Health, Fitness & Dieting;Personal Health;Children's Health;;;;https://www.amazon.com/s?bbn=156501011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A11717443011&dc&qid=1690007960&rnid=156501011&ref=lp_156501011_nr_n_1
1607;Health, Fitness & Dieting;Personal Health;Healthy Living;;;;https://www.amazon.com/s?bbn=156501011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156504011&dc&qid=1690007960&rnid=156501011&ref=lp_156501011_nr_n_2
1608;Health, Fitness & Dieting;Personal Health;Men's Health;Hair Loss;;;https://www.amazon.com/s?bbn=156505011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156505011%2Cn%3A11717453011&dc&qid=1690007967&rnid=156505011&ref=lp_156505011_nr_n_0
1609;Health, Fitness & Dieting;Personal Health;Men's Health;Prostate Health;;;https://www.amazon.com/s?bbn=156505011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156505011%2Cn%3A11717454011&dc&qid=1690007967&rnid=156505011&ref=lp_156505011_nr_n_1
1610;Health, Fitness & Dieting;Personal Health;Men's Health;Sexual Health & Impotence;;;https://www.amazon.com/s?bbn=156505011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156505011%2Cn%3A11717455011&dc&qid=1690007967&rnid=156505011&ref=lp_156505011_nr_n_2
1611;Health, Fitness & Dieting;Personal Health;Oral Health;;;;https://www.amazon.com/s?bbn=156501011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A11717458011&dc&qid=1690007960&rnid=156501011&ref=lp_156501011_nr_n_4
1612;Health, Fitness & Dieting;Personal Health;Women's Health;Menopause;;;https://www.amazon.com/s?bbn=156506011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156506011%2Cn%3A156508011&dc&qid=1690007977&rnid=156506011&ref=lp_156506011_nr_n_0
1613;Health, Fitness & Dieting;Personal Health;Women's Health;Pregnancy & Childbirth;;;https://www.amazon.com/s?bbn=156506011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A156506011%2Cn%3A156509011&dc&qid=1690007977&rnid=156506011&ref=lp_156506011_nr_n_1
1614;Health, Fitness & Dieting;Personal Health;Work-Related Health;;;;https://www.amazon.com/s?bbn=156501011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156501011%2Cn%3A11717460011&dc&qid=1690007960&rnid=156501011&ref=lp_156501011_nr_n_6
1615;Health, Fitness & Dieting;Reference;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156555011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_10
1616;Health, Fitness & Dieting;Relationships;Interpersonal Relations;;;;https://www.amazon.com/s?bbn=156556011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156556011%2Cn%3A156558011&dc&qid=1690007985&rnid=156556011&ref=lp_156556011_nr_n_0
1617;Health, Fitness & Dieting;Relationships;Love & Romance;;;;https://www.amazon.com/s?bbn=156556011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156556011%2Cn%3A156559011&dc&qid=1690007985&rnid=156556011&ref=lp_156556011_nr_n_1
1618;Health, Fitness & Dieting;Relationships;Marriage & Long-Term Relationships;;;;https://www.amazon.com/s?bbn=156556011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156556011%2Cn%3A156560011&dc&qid=1690007985&rnid=156556011&ref=lp_156556011_nr_n_2
1619;Health, Fitness & Dieting;Relationships;Mate Seeking;;;;https://www.amazon.com/s?bbn=156556011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156556011%2Cn%3A156561011&dc&qid=1690007985&rnid=156556011&ref=lp_156556011_nr_n_3
1620;Health, Fitness & Dieting;Safety & First Aid;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156562011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_12
1621;Health, Fitness & Dieting;Sex;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156575011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_13
1622;Health, Fitness & Dieting;Sports Health & Safety;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A11717492011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_14
1623;Health, Fitness & Dieting;Teen Health;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A11717493011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_15
1624;History;Africa;Central Africa;;;;https://www.amazon.com/s?bbn=156577011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156576011%2Cn%3A156577011%2Cn%3A156578011&dc&qid=1690008006&rnid=156577011&ref=lp_156577011_nr_n_0
1625;History;Africa;East Africa;Ethiopia;;;https://www.amazon.com/s?bbn=156579011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156576011%2Cn%3A156577011%2Cn%3A156579011%2Cn%3A18139691011&dc&qid=1690008010&rnid=156579011&ref=lp_156579011_nr_n_0
1626;History;Africa;East Africa;Kenya;;;https://www.amazon.com/s?bbn=156579011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156576011%2Cn%3A156577011%2Cn%3A156579011%2Cn%3A18139693011&dc&qid=1690008010&rnid=156579011&ref=lp_156579011_nr_n_1
1627;History;Africa;East Africa;Rwanda;;;https://www.amazon.com/s?bbn=156579011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156576011%2Cn%3A156577011%2Cn%3A156579011%2Cn%3A18139694011&dc&qid=1690008010&rnid=156579011&ref=lp_156579011_nr_n_2
